posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1543809600.0,0.0,0.00874257013137969,0.006025453011394122,0.010739490881634728,0.00907815564066805,0.0,0.0,0.0,0.0,6.677050903250612e-06,0.001814590502438063,0.0009730986159926205,0.00033629256581707323,0.0021568255855684716,8.380251144669845e-05,0.00012139045439192958,0.002027470383135792,1,0,0,-0.002157917079383065,-0.012068909418104345,0.023076923076922995,0.0009084685279379112,0.014705795336606764,0.0,0.020128714227029887,0.0030906782935040678
1543816800.0,0.0,-0.006381600118282482,-0.0008902475699265056,-0.0030989237846081874,0.001730409181208925,0.0,0.0,0.0,0.0,8.057644135125739e-05,0.005491184758019403,0.003447710427370671,0.0005603297258614051,0.003345869385002065,0.00012869568160079389,0.0013120056618699865,0.002293368138301142,0,0,0,-0.0037823058106143392,0.008476959441827914,-0.011499336576735852,-0.0036305758478554218,-0.003594447849308624,-0.007429420505200679,-0.013154362416107457,-0.003411279229711184
1543824000.0,-0.008464315972621317,0.0019606942082932566,0.003564397875297054,-0.009769917035187592,0.0072538800964330186,-0.00888346678580032,-0.004694839295889652,-0.004657425629413181,-0.005580879206875999,0.01845595858642013,0.14448855834601404,0.22693433792750456,0.11410084675152513,0.18704966097955536,0.027933091273162788,0.10394989826401822,0.0852037906155247,0,0,0,-0.01485748601550263,-0.026945483503867496,0.02582997762863526,-0.004402384857237873,-0.00471234614792615,-0.021706586826347296,-0.018771762785636525,-0.0035057693369403564
1543831200.0,-0.003416515720015556,-0.013658689997532059,0.00048438104891879163,0.006278453905213199,-0.004115526533849834,-0.0003467346266533555,-0.005984621252503763,-0.004298852801969288,-0.004343904415710531,0.022913756072821725,0.19916167808361898,0.44239936672712993,0.16301872121767844,0.22693509767840578,0.069166499662275,0.14632058712714988,0.1955063279377056,0,0,0,-0.0014313935767905628,0.0005086010373396288,0.01669189132606097,-0.010066418283788403,-0.015225346058656442,-0.029074215761285438,-0.011869991502621802,-0.0029917726252803867
1543838400.0,0.001816217210382387,0.005444806841104155,-0.0014522059510769791,-0.0017829302855145723,-0.0037876228790627575,0.0014741332963355003,0.0019247720024673232,0.002241594920012524,0.00279819095962619,0.011761926386417453,0.0809814844300507,0.21467874705468512,0.09441195905623802,0.12038971721144187,0.04282608971738656,0.08661179139104021,0.08873436957214763,0,0,0,0.005788044522723634,0.0035532366192385645,0.00343200343200345,0.0036954718417681054,-0.0029407233761533647,-0.0015760441292356209,0.002194053050070366,-0.005334667000083337
1543845600.0,0.0044695407077830485,0.004744737734594162,-0.0008080064004029053,0.0,-0.0003458656385165737,0.0027014858171994227,0.0031830174850393522,0.0033980215963149707,0.0034674906485137047,0.016066892202050473,0.18108501881739952,0.20676286072095443,0.1738768503255099,0.13856498828652652,0.06165253541959349,0.08760787214118555,0.10147051465511202,0,0,0,0.013593315514632831,0.003291241440843695,0.013253527148354038,0.0001556884244000578,0.012383274255569177,0.0023677979479084232,0.00643896976483771,0.0018156931757868922
1543852800.0,6.45071986002943e-05,0.0,0.0,0.0,0.0,6.908224240942396e-05,-5.92381279821419e-05,-3.941974140653226e-05,0.00021159510584611851,0.004759168438072374,0.08229214974712062,0.014706633783974087,0.08012786127543266,0.039672891409458184,0.016297377061368818,0.017066050493961763,0.008604580017354832,0,0,0,-0.00962523674977489,0.0,-0.0021097046413502962,-0.00214783461176693,-5.915371151088422e-05,-0.0015748031496062298,-0.0013908205841447474,-0.00041824670979251355
1543860000.0,0.0,0.005240703012582282,0.00016159144623872912,0.0018752056317907773,0.0006916135519121624,0.0,0.0,0.0,0.0,1.1295762806251035e-05,0.0021801014546961074,0.0032215847865947754,0.0009124896169670304,0.0010485617706130982,7.227810030604635e-05,0.00024674188288447904,0.0002779060408824946,0,1,0,-0.0062791395518611015,0.0,-0.0054968287526426796,-0.0018470975011907198,-0.002528379192989205,-0.001577287066246047,-0.002646239554317531,-0.0035984267343579512
1543896000.0,0.0,0.015112482352235723,0.006630032701761213,0.01024966994736709,0.011402844609749385,0.0,0.0,0.0,0.0,0.0,0.00022029579647141466,0.00043665048574268063,4.736515011508074e-06,5.1924622580883683e-05,9.635795268103766e-07,3.51424769829433e-05,0.00038619504601031853,1,0,0,-0.00027492709924870073,0.0,-0.005527210884353706,-0.010785529732947219,-0.006544545312747396,0.006319115323854652,-0.009914816366429213,-0.006159014557670761
1543903200.0,0.0,0.0012114481853515713,0.0,-0.0008821491237382961,0.0006833434935256122,0.0,0.0,0.0,0.0,9.137017025500837e-06,0.001671674522215378,0.0016804928549091467,0.00015431565907493303,0.00037887691324575327,1.2304910557368508e-05,0.00018705923553378548,0.0004745417195007412,0,0,0,-0.003572781043747919,-0.003782762800782269,0.0017101325352715246,0.008566861691488903,-0.002670882131356689,-0.010989010989011061,0.0014104372355430161,0.0025633802816902307
