posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1514851200.0,0.005503921291909464,-0.0007378531974041591,-0.003623070498009473,0.0038092330148422615,0.267576163253126,0.13451192268090478,0.18383346795979097,0.13810566121860007,0.01892375599752838,0.07364341085271309,-0.0017466563161108173,0.05116247306833577
1514937600.0,0.014296025985483407,0.003974780867394223,0.0040064015328842295,0.006398818907860759,0.29783092872847805,0.4595554527992157,0.15917928444071777,0.36530391664948575,-0.0017395674275664241,0.06678700361010836,0.0030942752198270806,0.04877096842183559
1515024000.0,0.0020954000039536957,0.006116918405243865,-0.004283189295279932,0.004028661363921104,0.2342812932384988,0.3372152715164274,0.20266960434940617,0.2258253824326385,0.007732782155788209,0.03384094754653133,0.014219348729860526,0.0022035514061118366
1515110400.0,0.010336732882251898,0.008803144789279127,0.0020364602617997107,0.007033799683552555,0.24593931257799065,0.19625159291127506,0.17921503465255084,0.22175188259879017,0.010036722057972458,-0.026186579378068786,-0.0030414823178283035,0.009635618666923307
1515369600.0,0.006404123630825875,-0.0005087787057729276,0.003369089150446092,0.0016623225124401397,0.21144868901501576,0.18856420056325443,0.15848550283349755,0.33405743820539907,-0.00154083937700622,0.031932773109243584,-0.012337658537156293,0.026870107717830605
1515456000.0,-0.002793675429236697,0.004065973183561944,0.001754709010755695,0.0013029031448006378,0.21941603212797528,0.19177691148318657,0.16424571157528278,0.19209695372507504,-0.004577258503174586,-0.035016286644951156,0.01155104266048812,-0.0006767248519580216
1515542400.0,-0.002120581311647718,-0.0006566663252683957,-0.0018921987349299618,-0.0011122055472160275,0.24530281609396362,0.16216762247317662,0.16701250471015028,0.2284904941459871,0.0025862481458442943,0.012658227848101333,0.006108661235118218,0.013769997281248836
1515628800.0,0.010410980269827785,0.008104337831056796,-0.006142346441339042,0.007033618001404562,0.19680153548854037,0.11699772892367521,0.1829305422353918,0.15201315605539323,0.0045291735570716085,-0.02083333333333337,-0.003563464013089268,-0.004409060158178213
1515715200.0,0.008895149152934767,0.008933036634208857,-0.009166911916985376,0.006749627831013516,0.2373976500751415,0.14390236407973284,0.19915428608074046,0.13880122425725736,0.012039177212032515,0.02212765957446816,0.013112761568622844,-0.003801861043918997
1515974400.0,0.0,0.0,-0.0044333458009725435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516060800.0,-0.008912349149884258,-0.0004003380977312121,-0.0031381562227206228,-0.0035244630756861017,0.311716999318572,0.1288498166062212,0.31163554124275317,0.27190719954413795,-0.009020555035244127,-0.010824313072439584,0.007320836337418868,-0.01778104288457083
1516147200.0,0.0065996410721520515,0.0125147036815616,0.007260433409078226,0.009415002053003496,0.36083329198064945,0.11691970259185851,0.2517898824729036,0.2062237918308588,0.02105243211490726,0.023569023569023573,0.006619170112958317,0.02651435327600904
1516233600.0,7.668270613270245e-05,-0.0037464125916835123,-0.0037085946957191585,-0.001616379310344751,0.3257251246825516,0.18818371125960648,0.1678301314965891,0.15901401371586454,-0.0028417526538491167,0.03125,-0.0009030135053845756,-0.0008907963620650161
1516320000.0,0.006862575957981232,0.002072042189561696,0.0015353517501905944,0.004385228178396927,0.3327280724969588,0.1422709426014521,0.21399261028347252,0.23317962546988166,-0.0014540057276193341,0.004784688995215447,0.009291653737869554,0.02723420326736714
1516579200.0,0.013898143741075675,0.005480267508242598,-0.00362846303158626,0.008066754439027823,0.27981166077399144,0.10371669343538872,0.1323628204088129,0.22166387861244743,-0.0074437004626976,0.008730158730158921,0.005625488299153547,0.022693699399523926
1516665600.0,0.013125528119425356,-0.00014457592334027325,-0.0029996790011400654,0.002174396481431362,0.34076496708858633,0.13562735970632614,0.11811278617508299,0.17265055934245382,-0.0008450168651282786,0.015735641227379915,-0.0012705393341309046,0.009970747281765613
